Date,IEF,TLT,TIP,LQD,IVV,IWM,GLD,GSG_GSCI,IYR
6/22/2010,0.005991218,0.011908366,0.002351143,0.004870519,-0.016121931,-0.02057215,0.008804698,-0.008638562,-0.028177482
6/23/2010,0.003722474,0.006796551,0.000188227,0.004193846,-0.003491891,-0.002779539,-0.004116921,-0.014290688,0.000600111
6/24/2010,-0.000847993,-0.005944448,-0.002815043,-0.003991236,-0.015878935,-0.015951655,0.002893808,0.004950473,-0.020599765
6/25/2010,0.001590435,0.004054596,0.003481645,0.001677771,0.00398695,0.017154438,0.012036266,0.024278696,0.025519834
6/28/2010,0.007093883,0.009389069,0.002344003,0.005488176,-0.003601414,-0.005725089,-0.013603827,-0.018206825,-0.011438719
6/29/2010,0.004310269,0.010901937,0.000841665,-0.000461907,-0.030589865,-0.037814863,0.0014865,-0.024842515,-0.032075177
6/30/2010,0.00146563,0.006727797,-0.000747311,0.003980001,-0.010709238,-0.011483148,0.003380916,-0.002870467,-0.009857379
7/1/2010,-0.00043951,0.001577694,-0.005711837,0.001111181,-0.002416558,-0.007199213,-0.038132802,-0.013674021,-0.001906111
7/2/2010,-0.001782915,-0.007972373,-0.00188644,-0.002866648,-0.005910389,-0.01092903,0.012388901,-0.012769076,-0.019100034
7/6/2010,0.002415807,0.0082348,0.001133646,0.004173879,0.006335294,-0.013038791,-0.016710235,0.008499684,-0.019472133
7/7/2010,-0.003143613,-0.011711013,-0.004152678,0.00064571,0.03147687,0.03489152,0.010471214,0.023085348,0.047660996
7/8/2010,-0.002417684,-0.006371705,0.001516859,-0.002491689,0.009671537,0.014402658,-0.004416922,0.009670503,0.010741181
7/9/2010,-0.002633613,-0.005712022,0.000756788,-0.001203378,0.007253714,0.015488674,0.009811463,0.007449418,0.01312762
7/12/2010,0.001689772,-0.000403197,-0.000662338,0.001204828,0.001015565,-0.011280543,-0.008617812,-0.015492977,0.003702132
7/13/2010,-0.004956424,-0.008570362,-0.001135255,0.000555023,0.015310796,0.031656733,0.008692725,0.021816904,0.021926491
7/14/2010,0.004981113,0.010067788,0.002842215,0.004438754,-0.00036328,-0.003582467,-0.000506907,0,-0.005814934
7/15/2010,0.005167488,0.009968259,0.001228177,0.001749246,0.000545376,-0.009223089,-0.000591713,0.000700051,-0.002218727
7/16/2010,0.005771551,0.004884577,-0.002359051,0.001745986,-0.027702082,-0.036446685,-0.013194664,-0.013641112,-0.030725878
7/19/2010,-0.002608789,-0.006150381,-0.003877652,-0.00018396,0.006165285,0.004257374,-0.008056868,0.001773023,0.011470517
7/20/2010,0.001046304,0.001497499,0.001139476,0.001101084,0.010676707,0.016794063,0.007949522,0.006371692,0.017113061
7/21/2010,0.006373353,0.016944146,0.005216132,0.004858817,-0.012584874,-0.017960226,-0.006858149,-0.006331351,-0.01925785
7/22/2010,-0.005502078,-0.011565525,-0.000943442,-0.001277355,0.021862381,0.035597815,0.008718189,0.025486701,0.035965303
7/23/2010,-0.003236786,-0.010610385,-0.002549708,0.001278989,0.008557892,0.024598212,-0.006589117,0.002761475,0.011771861
7/26/2010,-0.000312927,-0.001703153,0.000378896,0.000911857,0.010832616,0.022776054,-0.004909981,-0.004130772,0.025832864
7/27/2010,-0.003458083,-0.009637712,-0.001419896,-0.003371888,-0.000446606,-0.003611083,-0.017399537,-0.013135191,-0.000191935
7/28/2010,0.00431009,0.003243903,0.003317204,0.003566036,-0.006522015,-0.016158587,0.002378615,0.002802099,-0.001538387
7/29/2010,0.002093078,-0.000302852,0.001227972,0.000364181,-0.004855992,-0.002608964,0.004482353,0.015019222,-0.008858264
7/30/2010,0.005850561,0.015564841,0.003585205,0.004645848,0.000270904,0.000615053,0.010499579,0.011355813,0.003497688
8/2/2010,-0.003092671,-0.01403842,0.001808439,-0.0021209,0.02204361,0.017379374,0.000432964,0.02075538,0.030396886
8/3/2010,0.004700956,0.005771885,0.005264116,0.002462604,-0.004861646,-0.00801187,0.003894729,0.009666697,-0.005261298
8/4/2010,-0.004159401,-0.007651886,-0.00336636,-0.003093575,0.00719487,0.010514897,0.006293675,0.0072631,0.003211217
8/5/2010,0.004802397,0.004666992,0.003659681,0.001825283,-0.001146488,-0.011763106,0.002227571,-0.002949857,-0.012427227
8/6/2010,0.006545313,0.010907515,0.000934877,0.005739984,-0.004238134,-0.005951223,0.007351624,-0.012820493,-0.003241217
8/9/2010,-0.00020613,-0.003696233,-0.00046709,0.003261069,0.00540886,0.011053254,-0.003733833,0.000665952,0.009946467
8/10/2010,0.005058069,0.002105383,0.006167957,-0.00126396,-0.005026836,-0.018827886,0.002810918,-0.011647204,-0.007765305
8/11/2010,0.005650239,0.013408643,-9.30E-05,-9.02E-05,-0.027655052,-0.039306763,-0.003312724,-0.023569049,-0.024050292
8/12/2010,-0.002553573,-0.002468991,-0.006595115,-0.003526503,-0.006380893,-0.004993594,0.012186811,-0.00862069,-0.01153855
8/13/2010,0.004300662,0.012471267,0.002617918,0.003902028,-0.002843882,-0.011332133,-0.000252579,-0.009739154,-0.002177255
8/16/2010,0.007239704,0.02502732,0.003264271,0.011026314,-0.000275814,0.008023306,0.008337591,-0.003512416,0.000991616
8/17/2010,-0.005061649,-0.005722194,-0.002230914,-0.001608509,0.012055819,0.017218997,0.000167014,0.013041908,0.021790694
8/18/2010,-0.001017021,0.002685238,-0.000558623,0.000894867,0.001727522,0.003034199,0.003924854,-0.001739709,0.000194231
8/19/2010,0.004481133,0.01559425,9.29E-05,0.00107324,-0.016884471,-0.027384227,0.001414059,-0.010456645,-0.022679111
8/20/2010,-0.003244562,-0.001131178,-0.001211443,0.001787314,-0.003693384,0.000982346,-0.003488647,-0.004579048,-0.002974652
8/23/2010,0.001322355,0.000188887,0,0.002141248,-0.003707163,-0.013573148,-0.00158375,-0.01167728,-0.004774342
8/24/2010,0.007924035,0.016028688,0.003358957,0.002314555,-0.01441861,-0.01143908,0.004842226,-0.017901897,-0.004397542
8/25/2010,-0.004535115,-0.003248091,0,0.001865135,0.003208964,0.015092533,0.008308408,0.013488842,0.013049535
8/26/2010,0.004555776,0.009402882,0.005394678,0.000885805,-0.006491412,-0.00743381,-0.003295991,0.005036018,-0.005548964
8/27/2010,-0.011490626,-0.028314886,-0.005920515,-0.009033219,0.01534061,0.026131732,0.000413385,0.025411563,0.015942873
8/30/2010,0.007647825,0.019173767,0.004466546,0.006523801,-0.014082854,-0.021897857,-0.000826365,-0.014310641,-0.009219629
8/31/2010,0.004452493,0.01108313,0.002779955,0.003374829,0.000756954,-0.001990136,0.009676604,-0.01628892,0.009305421
9/1/2010,-0.007201099,-0.020676697,-0.004251182,-0.007514559,0.02873614,0.038717497,-0.003194621,0.01799856,0.031580445
9/2/2010,-0.004170427,-0.010566135,-0.001856056,-0.001253839,0.0094636,0.011037963,0.004930549,0.010608176,0.012550219
9/3/2010,-0.005720956,-0.012395072,-0.001580906,-0.007527897,0.013016939,0.017880066,-0.003516234,0.004548606,0.013145626
9/7/2010,0.007910337,0.020467245,0.005587706,0.007404635,-0.010782548,-0.01896477,0.006893126,0.001393275,-0.013901453
9/8/2010,-0.002751586,-0.007946663,-0.002963382,-0.001972078,0.006176319,0.005862574,8.15E-05,0.001043502,0.000563565
9/9/2010,-0.007871059,-0.019740851,-0.002229515,-0.005208671,0.004784804,0.000630427,-0.009371702,-0.003474648,-0.007514472
9/10/2010,-0.002884507,-0.004572357,0.001024064,0.000721916,0.005660775,0.00314847,0.001398534,0.013249622,0.003975265
9/13/2010,0.004753357,0.004886565,0.006788755,0.001352891,0.010988469,0.024325212,-0.000903644,0.011699937,0.01564836
9/14/2010,0.005038973,0.009628444,-0.001016118,0.004685132,-0.00079484,-0.00428999,0.019733546,-0.001020367,-0.002970225
9/15/2010,-0.003478998,-0.014834614,-0.002126335,-0.001613934,0.003714494,0.00569319,-0.000645011,-0.004766813,0.007819845
9/16/2010,-0.003490663,-0.009875988,-0.00203855,-0.003143982,-0.000617014,-0.006425886,0.005567168,-0.005473823,-0.005357512
9/17/2010,0.002265746,0.004049394,-0.002878494,0.003243884,0.000176625,0.00415783,-0.000722108,-0.001375955,0.002972091
9/20/2010,0.003084518,0.005802647,0.003910801,0.00125762,0.016043582,0.027756072,0.002649766,0.005511534,0.022407271
9/21/2010,0.009327037,0.013885958,0.012800607,0.007623631,-0.002429497,-0.005818847,0.00912949,-0.010277531,-0.015758332
9/22/2010,0.001522642,0.008970545,0.001373467,-0.000623021,-0.004435297,-0.011856732,0.001507776,0.001038445,-0.010305302
9/23/2010,0.001420246,0.002867581,-0.00073135,0.000712171,-0.00821183,-0.012105037,0.000792441,0.001383092,-0.022432521
9/24/2010,-0.004961485,-0.013440263,-0.005033915,-0.002224978,0.019804492,0.032521557,0.003087881,0.017265194,0.027244983
9/27/2010,0.00773315,0.01739129,0.002943569,0.005174022,-0.004603238,-0.00253777,0.000236789,-0.004752186,-0.009899031
9/28/2010,0.003331989,0.006838179,0.006970869,0.001774887,0.004449959,0.009877468,0.008917276,-0.000682144,0.002641081
9/29/2010,-0.002415012,-0.004150654,-0.004463521,-0.000974055,-0.00251926,0.002815654,0.000782155,0.012628015,-0.007337964
9/30/2010,-0.001210618,-0.000662926,-0.002195544,0.002836842,-0.002960874,-0.002512202,-0.00031257,0.011459392,0.002274648
10/1/2010,0.000536643,-0.004832548,0.002708041,-0.004846201,0.004454788,0.005333349,0.007817997,0.013662107,0.004916635
10/4/2010,0.003540908,0.00258047,0.00155662,0.001605202,-0.007478514,-0.013557486,-0.003490784,-0.007232062,0.008468167
10/5/2010,0.000201979,-0.006006368,0.006399332,0.0020485,0.019712554,0.02838361,0.019694836,0.017218495,0.013062174
10/6/2010,0.006451284,0.012565788,0.008810137,0.006487704,0.000172058,-0.003341138,0.006259959,0.004231806,-0.002946874
10/7/2010,0.001001534,-0.008336059,-0.002250898,-0.000264336,-0.000945106,-0.002914835,-0.010924835,-0.013290108,0.002216766
10/8/2010,0.000400138,-0.004394625,0.006588251,-0.000971996,0.005331134,0.012717487,0.00989498,0.024967156,0.001290253
10/11/2010,0.0010006,0.000191485,0,0.000884395,0.00111186,0.00086584,0.004784973,-0.004487221,-0.001472779
10/12/2010,-0.002897783,-0.009881015,-0.003048486,-0.001502016,0.003075564,0.002595976,-0.002494418,0.002253693,0.008665142
10/13/2010,0,-0.001549704,0.006025201,-0.000530045,0.007410291,0.015247336,0.015989698,0.007709659,0.009870518
10/14/2010,-0.00571213,-0.014944426,0.003128524,-0.008054615,-0.002536529,-0.000708275,0.005071922,-0.001593916,-0.003077164
10/15/2010,-0.004333358,-0.012216036,-0.006415795,-0.006335408,0.00118658,-0.003402482,-0.007940685,-0.013729256,-0.000544735
10/18/2010,0.004757487,0.008078399,0.00224193,0.00691424,0.004571715,0.008393675,0.004488376,0.00097121,-0.005085911
10/19/2010,0.003424755,0.006035337,0.000537116,8.93E-05,-0.012978295,-0.019469976,-0.0310545,-0.021992248,0.004929748
10/20/2010,-0.000601787,0.002163399,-0.000267908,0.001782905,0.009392081,0.010215864,0.009299875,0.021164001,0.019985204
10/21/2010,-0.005525602,-0.011873407,0,-0.002670287,0.002537498,-0.004842384,-0.01408777,-0.011010306,-0.001959482
10/22/2010,0.000303172,0.006752986,0.00026798,0.001249918,0.002194017,0.006440202,0.002008145,0.009495711,0.000178366
10/25/2010,-0.000303081,0.002860429,0.003040619,0.003565525,0.002272878,0.005973137,0.008633396,0.001946139,0.00196308
10/26/2010,-0.006667622,-0.015442845,-0.005438711,-0.005329778,0.000672144,-0.000706736,0.000229261,0.006798349,-0.0058768
10/27/2010,-0.005796374,-0.008790253,-0.006186012,-0.002589728,-0.003022101,-0.002546148,-0.010391202,-0.007073994,-0.010032813
10/28/2010,0.005830168,0.002721362,0.003608598,0.004029435,0.000757796,-0.006098543,0.013279811,0.003562196,-0.006152607
10/29/2010,0.004474443,0.009346674,0.003325943,0.001961432,0.000252328,0.00313901,0.010515007,-0.003549552,0.000728191
11/1/2010,-0.001673862,-0.004305327,0.001571145,-0.000339021,0.000252423,-0.006827985,-0.005278216,0.007772075,0.007278348
11/2/2010,0.003353906,0.013143556,0.002420596,0.004647497,0.00798868,0.020767939,0.004320856,0.011889426,0.005599613
11/3/2010,0.00324259,-0.020400177,-0.001788929,-0.003291913,0.004421439,0.003928823,-0.006943906,0.006351247,-0.001077823
11/4/2010,0.00807938,0.00778433,0.002418741,0.009460257,0.018521222,0.025296688,0.033898238,0.026822353,0.025894651
11/5/2010,-0.004207707,-0.017153814,-0.003396218,-0.003182449,0.004240738,0.005588756,0.002573007,0.001536547,0.009991587
11/8/2010,0.000301767,0.004491262,0.001345596,0.000532346,-0.001867686,-0.000813261,0.01026539,0.004295778,-0.004859649
11/9/2010,-0.008447579,-0.022049494,-0.00904638,-0.007446728,-0.007566028,-0.0132953,-0.015894923,-0.007638252,-0.036100769
11/10/2010,0.003751925,0.001351535,0.002440372,-0.002143923,0.004180906,0.011137451,0.012169107,0.012931096,0.011941453
11/11/2010,-0.001110801,-0.000519192,9.03E-05,-0.004385771,-0.003673684,-0.003943526,0.003060319,-0.002735567,-0.008045743
11/12/2010,-0.008295537,-0.005397366,-0.008204192,-0.007012563,-0.011880389,-0.016655288,-0.028839177,-0.035050335,-0.009372853
11/15/2010,-0.012853139,-0.020874839,-0.012544006,-0.010955202,-0.001326308,0.00013852,-0.00949962,-0.000315863,-0.010916652
11/16/2010,0.007440296,0.024837449,0.001840864,0.00530944,-0.016024889,-0.019433597,-0.010949985,-0.029699859,-0.031456917
11/17/2010,-0.002871989,-0.005513007,0.000183394,0,0.001012452,0.002689447,-0.00450482,-0.010094415,0.008736899
11/18/2010,-0.002366402,0.004079323,0.001654217,0.0007285,0.014751857,0.019483604,0.013115442,0.024342098,0.006966722
11/19/2010,0.002062333,0.006145222,0.002842953,0.00345768,0.002242904,0.003323506,0.00083277,-0.014129693,0.004674078
11/22/2010,0.005351011,0.00424514,0.003474854,0.005531879,-0.00066284,0.004831058,0.009682291,-0.005211721,0.002047583
11/23/2010,0.002047421,0.004948775,0.000365013,0.000540332,-0.014431835,-0.009477938,0.006967396,0.002619513,-0.007057989
11/24/2010,-0.010724804,-0.017850219,-0.005283813,-0.00820136,0.014979421,0.022465802,-0.001711264,0.021554534,0.019267182
11/26/2010,0.004336352,0.013892023,0.002930666,0.00127195,-0.010861293,-0.006917098,-0.007974304,-0.004475745,-0.002936573
11/29/2010,0.002158047,0.008550294,0.001095606,0.000998877,0.002263366,0.001502107,0.003004988,0.016698795,-0.000552151
11/30/2010,0.001744332,0.005209672,-0.00127665,-0.001541252,-0.006356295,-0.007909641,0.014306073,-0.012634227,-0.00386761
12/1/2010,-0.013150521,-0.022229139,-0.006505298,-0.002225196,0.021799647,0.022405746,-0.000295328,0.030710204,0.007580073
12/2/2010,-0.002496922,-0.002607217,-0.000368295,-0.002192733,0.012767621,0.010082957,-0.001329649,0.010242024,0.013577975
12/3/2010,0.000104825,-0.007841886,-9.21E-05,-0.002838798,0.002683889,0.007187978,0.021227888,0.015975437,0.001448047
12/6/2010,0.006256693,0.014121583,0.003961792,0.006978792,-0.001216559,0.006210868,0.007532362,-0.002419051,0.000542474
12/7/2010,-0.016580743,-0.02140697,-0.009911089,-0.009300922,0.000731039,0.005778937,-0.018762135,-0.008487499,0.00325196
12/8/2010,-0.008535626,-0.009663024,-0.009731919,-0.006443069,0.003651683,-0.000653188,-0.012527522,0.006420027,-0.014946683
12/9/2010,0.002126114,0.004932684,-0.001216805,0.002407961,0.004528478,0.003397868,0.004303004,-0.002126358,-0.010786143
12/10/2010,-0.008484538,-0.0060822,-0.00487315,-0.004620547,0.005634568,0.012501238,0.00029555,-0.002130889,0.010349356
12/13/2010,0.003208741,0.003756953,0.006026869,0.003714005,0.000320292,-0.00514447,0.004726382,0.008846886,0.002560579
12/14/2010,-0.010554621,-0.014544832,-0.009547512,-0.006105574,0.001040314,-0.000517233,0.000955455,-0.001814375,-0.010216977
12/15/2010,-0.004095104,-0.013024553,0.003118416,-0.00623589,-0.004396823,-0.003104433,-0.010867938,-0.001514669,-0.011059832
12/16/2010,0.005950394,0.006928074,0.004428348,0.004870138,0.005138567,0.009212608,-0.006607271,-0.002730587,0.002609575
12/17/2010,0.008605306,0.018237659,0.00675357,0.009134412,0.001677739,0.003085673,0.002914576,0.004259184,0.007808036
12/20/2010,-0.0001065,-0.001072225,-9.34E-05,-0.000647219,0.001993345,0.00397331,0.006780951,0.010299914,0.011437219
12/21/2010,0.002133,0.006977807,0.001677332,0.002126213,0.006207804,0.011106557,0.001554339,0.006896653,0.010942632
12/22/2010,-0.002767256,-0.007142963,-0.000744233,-0.000830491,0.003559267,-0.000291524,-0.001995302,0.005955835,0.006966062
12/23/2010,-0.003522678,-0.002040823,-0.00372341,0.000461711,-0.001377998,-0.001268797,-0.002887815,0.003848463,-0.003078884
12/27/2010,0.003856398,0.008932183,0.002148695,0.001937886,0.000555332,0.003048892,0.002673404,-0.002064279,0.007993011
12/28/2010,-0.010504678,-0.019585621,-0.007449078,-0.007969332,0.001109379,-0.00278636,0.016293859,0.005910188,0.003964614
12/29/2010,0.011243389,0.016920095,0.006497394,0.007548355,0.000950213,0.002159046,0.003570948,-0.002643953,0.004487371
12/30/2010,-0.002031934,-0.000751535,-0.00093541,0.000462749,-0.001423855,-0.001900857,-0.00493797,-0.014138425,0.001250982
12/31/2010,0.00503519,0.011064008,0.006930076,0.002495809,7.90E-05,-0.006602278,0.012333084,0.018822744,-0.001249419
1/3/2011,-0.003090947,-0.007542857,-0.004184985,0.003872738,0.01005941,0.017382633,-0.00519032,0.007038173,0.015546997
1/4/2011,0.002352318,0.001177456,0.002521334,0.001286569,-0.00062695,-0.014824806,-0.023550725,-0.02067557,-0.017772062
1/5/2011,-0.010773171,-0.02202702,-0.003819548,-0.007339796,0.005100313,0.011732097,-0.002820073,0.012191491,0.004119795
1/6/2011,0.005175703,0.004373292,0.00289887,0.001479218,-0.001873576,-0.004663124,-0.004018704,-0.014394879,-0.005351964
1/7/2011,0.006651051,0.005333562,0.003170574,0.005075433,-0.001799155,-0.005698573,-0.001868042,-0.005961275,-0.000359083
1/10/2011,0.003410385,0.005414234,0.002881616,0.001744366,-0.001018609,0.005731233,0.004042471,0.012893563,-0.000358613
1/11/2011,-0.003930049,-0.005599904,0.000370904,-0.000457891,0.00337275,0.004051945,0.005890311,0.015393738,-0.001794908
1/12/2011,-0.002878753,-0.007798619,-0.000278119,-0.000642364,0.009146278,0.008576611,0.004076814,0.008163341,0.00449514
1/13/2011,0.006736218,0.008951531,0.003058332,0.004312748,-0.00139426,-0.000375375,-0.010409003,-0.00665134,0.002864422
1/14/2011,-0.002760873,-0.006383466,-0.004342575,-0.004750854,0.006205962,0.007505238,-0.010145472,0.007860276,0.006783347
1/18/2011,-0.002450072,-0.004681853,0.000185502,-0.000550688,0.00254401,0.000744889,0.005576835,-0.00288846,0.009397265
1/19/2011,0.00256273,0.007219854,0.000371457,-0.000735057,-0.010073952,-0.025682227,0.002173488,-0.002027801,-0.011944542
1/20/2011,-0.007774706,-0.013793285,-0.009459855,-0.004319676,-0.001242768,-0.01044195,-0.01884538,-0.011320737,-0.002133075
1/21/2011,0.003327411,0.007928595,0.001872308,0.00147677,0.002178115,-0.006691373,-0.001295718,0.006459113,0.003918716
1/24/2011,0.000106945,0.000437425,-0.00065435,0.000461516,0.005898139,0.007384187,-0.005113319,-0.008459659,0.004969496
1/25/2011,0.005027449,0.00950236,0.003927532,0.004975059,-0.000154481,0.00154338,-0.001994435,-0.014121899,0.010594886
1/26/2011,-0.006066283,-0.01514692,-0.001676418,-0.005592777,0.004784517,0.015921868,0.00814756,0.022083012,0.002795949
1/27/2011,0.003747166,0.004504721,-0.000653312,0.001659424,0.002380544,0.002907157,-0.024626435,-0.01226272,0.013939506
1/28/2011,0.004587747,0.005248988,0.003828632,0.001288066,-0.018234756,-0.024448605,0.018369409,0.018918101,-0.015638292
1/31/2011,-0.003929731,-0.007615208,0.000278769,-0.002757138,0.007882012,0.006975868,-0.003147096,0.020017366,0.011871461
2/1/2011,-0.004649038,-0.00495129,-0.000893939,-0.001323645,0.016182918,0.023091769,0.007161069,0.000284366,0.004658372
2/2/2011,-0.002361773,0.000221955,-0.00270358,-0.001945844,-0.00198124,-0.003762002,-0.002675888,0.007392725,0.000171704
2/3/2011,-0.005704296,-0.008290417,-0.005233955,-0.002414386,0.002061248,0.003524172,0.013415102,-0.006773968,0.002575691
2/4/2011,-0.006170714,-0.010142704,-0.005637616,-0.003071073,0.002895395,0.001755843,-0.004084669,-0.010514321,-0.009076994
2/7/2011,-0.000435275,0.005179605,-0.000188862,0.001119852,0.006305674,0.009891582,0.000151823,-0.008041321,0.011234053
2/8/2011,-0.006864929,-0.009186185,-0.005198405,-0.003637047,0.004831584,0.007066407,0.011087536,0.004632306,0.00256371
2/9/2011,0.005705357,0.00870572,0.002850674,0.006458712,-0.002554641,-0.004431913,-0.000525703,0.006628229,0.002386614
2/10/2011,-0.003273038,-0.011544168,-0.006157885,-0.004928914,0.000452306,0.003956748,-0.001653274,-0.003435412,0.003231413
2/11/2011,0.004597159,0.014401218,0.005147118,0.005514288,0.00587245,0.010838989,-0.003989452,-0.007469179,0.006272329
2/14/2011,0.000326664,0.000670561,0.000758526,0.00065024,0.002320209,0.005117554,0.004761106,0.004052081,-0.000168716
2/15/2011,0.002287818,0.004468078,0.001232336,0.002229375,-0.003061601,-0.005697832,0.007672089,-0.010377538,-0.003369931
2/16/2011,-0.001412523,-0.003225905,-0.001419631,-0.001205157,0.006067508,0.008046789,0.000970403,0.008447337,0.002874132
2/17/2011,0.003699741,0.001562898,0.00379065,0.001856271,0.003350284,0.007015183,0.007009598,0.007510172,0.001348579
2/18/2011,-0.000216847,-0.003119921,0.00519341,0.001481882,0.002077858,0.001080778,0.002740006,-0.003440446,0.003872248
2/22/2011,0.009651597,0.014974194,0.00789028,0.00277448,-0.019919944,-0.025674357,0.006498705,0.014384351,-0.009056005
2/23/2011,-0.002470441,0.003633336,0.0036348,-0.001199166,-0.00627144,-0.017239625,0.00895151,0.025241158,-0.007953765
2/24/2011,0.002583737,0.006362193,0.003621288,0.001107446,-0.000608095,0.006390078,-0.007490356,-0.015214468,-0.005458921
2/25/2011,0.003222766,0.005886258,0.003330913,0.004704857,0.010194717,0.023157558,0.00659444,0.017415808,0.017838444
2/28/2011,-0.000428612,0.001300894,-0.002674143,0.002662083,0.006325893,0.001094767,0.002038133,-0.003589207,0.020897061
3/1/2011,0.001138135,0.002898126,0.005784333,1.81E-05,-0.016314523,-0.020055685,0.017216294,0.024383515,-0.026906642
3/2/2011,-0.005254113,-0.015372494,-0.002949515,-0.005331281,0.0015974,0.004217616,-0.00078555,0.008926102,-0.007972935
3/3/2011,-0.006791153,-0.009785218,-0.002680422,-0.004250658,0.017242829,0.022727042,-0.013078915,-0.000804257,0.014363663
3/4/2011,0.007163727,0.008327732,0.006673431,0.003804899,-0.00716819,-0.004347771,0.009124555,0.015562061,-0.008597216
3/7/2011,-0.002479362,-0.006387717,-0.000828864,-0.00249675,-0.007521051,-0.016375821,0.00265515,-0.00739759,-0.006461632
3/8/2011,-0.002376252,-0.006095341,0.000645321,-0.001296965,0.008184113,0.016278589,-0.002576586,-0.009049778,0.012493772
3/9/2011,0.005847448,0.009701538,0.001381006,0.005197316,-0.001277826,-0.004004407,0.000358805,0.002148854,0.000506826
3/10/2011,0.008505124,0.016786118,0.005701981,0.004061869,-0.01828869,-0.025706199,-0.011763857,-0.012329212,-0.015542817
3/11/2011,-0.002348981,-0.005647394,-0.001646188,-0.000919277,0.007513144,0.002625416,0.003266291,-0.011126184,0.011326304
3/14/2011,0.002246972,-0.000437708,0.001465273,0.001104107,-0.006696206,-0.005362615,0.004630295,0.00164658,-0.00678752
3/15/2011,0.003630015,0.014971349,-0.000273931,-9.18E-05,-0.011107738,-0.008902774,-0.018651853,-0.036438406,-0.008030243
3/16/2011,0.008509233,0.011305297,0.007135179,0.005976645,-0.018746596,-0.009995226,-0.000220142,0.007392725,-0.013089437
3/17/2011,-0.003058468,-0.007665584,0.001998479,-0.00063987,0.012631045,0.002172001,0.00535816,0.029918187,0.008376526
3/18/2011,-0.000634681,0.002681817,-0.000724962,0.000640279,0.003976182,0.013262488,0.010221172,0.003014437,0.008826451
3/21/2011,-0.005187071,-0.005884047,-0.004263853,-0.003198654,0.015452903,0.023156407,0.005564821,-0.001092817,0.010979654
3/22/2011,0.000531242,0.003336518,-0.002460199,0.001833526,-0.003517533,-0.005289172,-0.000646804,0.010940856,-0.008993724
3/23/2011,-0.001276211,-0.001287363,-0.001643552,-0.000640649,0.002762701,0.00309164,0.00927719,0.002164552,-0.007534317
3/24/2011,-0.005111661,-0.00751866,0.00091492,-0.003297531,0.009718781,0.006905309,-0.007980584,0.000269933,0.004658372
3/25/2011,-0.002675806,-0.002489827,-0.004661613,-0.001469942,0.00296202,0.008710895,0.000287267,0.002159294,0.005075773
3/28/2011,0.000322434,0.001410801,0.000550933,0.000368401,-0.002201137,-0.002189378,-0.005170194,-0.01265826,0
3/29/2011,-0.002897701,-0.007692554,-0.002019204,-0.004875196,0.006770467,0.009385117,-0.002381887,0.004909992,0.00448138
3/30/2011,0.003443609,0.007970134,0.003494749,0.003420608,0.006574599,0.012921498,0.003328207,-0.002714399,0.011667618
3/31/2011,-0.002573595,-0.002058359,0.00036652,-0.003225394,-0.001426361,0.003457146,0.008581542,0.016603069,0.007462526
4/1/2011,0.002133892,0.00486173,0.002597275,0.004723157,0.00451116,0.004395808,-0.004719031,0.011245033,0.002356662
4/4/2011,0.002259477,0.001085284,0.004501134,0.002309298,0.001422053,0.002247585,0.004597697,0.009796106,-0.000839137
4/5/2011,-0.005044329,-0.004009654,-0.001828927,0.000552564,-0.001121479,0.005428859,0.015803824,-0.00131094,0.001680611
4/6/2011,-0.004314765,-0.015013209,-0.005405824,-0.00322317,0.003292673,0.002230436,0.002323139,0.002362829,-0.001342251
4/7/2011,0.000108102,-0.001987845,0.001750732,-0.001478285,-0.002312359,-0.005973359,0.000912977,0.007333651,-0.010418768
4/8/2011,-0.002924726,-0.0053125,0.002114759,-0.000555265,-0.003587725,-0.010486427,0.008069674,0.022880944,-0.007471304
4/11/2011,0.001303391,0.000890476,-0.000733816,9.28E-05,-0.002925903,-0.008930687,-0.007100127,-0.021098165,-0.001026818
4/12/2011,0.005642242,0.010781793,0.005050459,0.00351804,-0.007674266,-0.013096695,-0.007220967,-0.023889852,-0.002054614
4/13/2011,0.00388377,0.006269733,0.002192588,0.001751657,-7.58E-05,0.001339406,0.002047831,0.009044963,-0.001201512
4/14/2011,-0.003331444,-0.000765276,-0.001276162,-0.002485635,0.000833704,0.004620003,0.01346021,0.002636395,0.013573816
4/15/2011,0.007333148,0.013562266,0.007302605,0.005261647,0.004318877,0.010649893,0.008622526,0.006310852,0.011018994
4/18/2011,0.002462424,0.002265776,0.000271575,0.001377412,-0.01176803,-0.016524617,0.006066802,-0.009929476,-0.009892939
4/19/2011,0.001281613,0.004307183,0.003533305,0.002109219,0.005495896,0.000243197,0,-0.001583467,0.007790228
4/20/2011,-0.003946434,-0.006432748,-0.003430264,0.000457178,0.014424442,0.020450508,0.003906033,0.017975058,0.011594689
4/21/2011,0.000749362,-0.000862933,-0.001811864,0.000914729,0.004415775,0.007395683,0.001638263,0.006232191,0.007142879
4/25/2011,0.003531372,0.003780073,0.002722477,0.001005559,-0.000745392,-0.00130256,0.00088585,-0.002064563,0.00494767
4/26/2011,0.004265406,0.009682155,0.003439292,0.004655562,0.008351407,0.0099599,-0.003336217,0.000258654,0.00935515
4/27/2011,-0.002867424,-0.010229152,-0.002435645,-0.001271673,0.006433606,0.005987074,0.019264872,0.004394989,0.004553098
